time,demand
02-06-2019:08:00:00,"1,863.052840"
02-06-2019:09:00:00,"1,944.173810"
02-06-2019:10:00:00,"2,063.991786"
02-06-2019:11:00:00,"2,179.943580"
02-06-2019:12:00:00,"2,272.611398"
02-06-2019:13:00:00,"2,331.285242"
02-06-2019:14:00:00,"2,368.670608"
02-06-2019:15:00:00,"2,421.997334"
02-06-2019:16:00:00,"2,500.000000"
02-06-2019:17:00:00,"2,535.976867"
02-06-2019:18:00:00,"2,589.631641"
02-06-2019:19:00:00,"2,560.226331"
02-06-2019:20:00:00,"2,519.536201"
02-06-2019:21:00:00,"2,593.225306"
02-06-2019:22:00:00,"2,630.000000"
02-06-2019:23:00:00,"2,590.028648"
02-06-2019:00:00:00,"2,566.556179"
03-06-2019:01:00:00,"2,569.678310"
03-06-2019:02:00:00,"2,547.936265"
03-06-2019:03:00:00,"2,472.516495"
03-06-2019:04:00:00,"2,378.339029"
03-06-2019:05:00:00,"2,218.238976"
03-06-2019:06:00:00,"2,026.333776"
03-06-2019:07:00:00,"1,918.072549"
03-06-2019:08:00:00,"1,865.000000"
03-06-2019:09:00:00,"1,954.378362"
03-06-2019:10:00:00,"2,104.149014"
03-06-2019:11:00:00,"2,221.550558"
03-06-2019:12:00:00,"2,297.324603"
03-06-2019:13:00:00,"2,368.015402"
03-06-2019:14:00:00,"2,440.155194"
03-06-2019:15:00:00,"2,455.453524"
03-06-2019:16:00:00,"2,555.000000"
03-06-2019:17:00:00,"2,577.156799"
03-06-2019:18:00:00,"2,632.257308"
03-06-2019:19:00:00,"2,638.774533"
03-06-2019:20:00:00,"2,611.328114"
03-06-2019:21:00:00,"2,662.546130"
03-06-2019:22:00:00,"2,710.000000"
03-06-2019:23:00:00,"2,628.036433"
03-06-2019:00:00:00,"2,574.121145"
04-06-2019:01:00:00,"2,561.354132"
04-06-2019:02:00:00,"2,533.562508"
04-06-2019:03:00:00,"2,465.866256"
04-06-2019:04:00:00,"2,372.652050"
04-06-2019:05:00:00,"2,217.166946"
04-06-2019:06:00:00,"2,022.252094"
04-06-2019:07:00:00,"1,863.824787"
04-06-2019:08:00:00,"1,802.621989"
04-06-2019:09:00:00,"1,770.000000"
04-06-2019:10:00:00,"1,877.742782"
04-06-2019:11:00:00,"1,840.068561"
04-06-2019:12:00:00,"1,944.998328"
04-06-2019:13:00:00,"2,073.723689"
04-06-2019:14:00:00,"2,190.042010"
04-06-2019:15:00:00,"2,292.658357"
04-06-2019:16:00:00,"2,470.000000"
04-06-2019:17:00:00,"2,534.353031"
04-06-2019:18:00:00,"2,579.824385"
04-06-2019:19:00:00,"2,567.665703"
04-06-2019:20:00:00,"2,554.870256"
04-06-2019:21:00:00,"2,640.506035"
04-06-2019:22:00:00,"2,710.000000"
04-06-2019:23:00:00,"2,660.728706"
04-06-2019:00:00:00,"2,635.484392"
05-06-2019:01:00:00,"2,617.219141"
05-06-2019:02:00:00,"2,566.633023"
05-06-2019:03:00:00,"2,461.737889"
05-06-2019:04:00:00,"2,368.069174"
05-06-2019:05:00:00,"2,314.139988"
05-06-2019:06:00:00,"2,198.090194"
05-06-2019:07:00:00,"1,993.371862"
05-06-2019:08:00:00,"1,910.000000"
05-06-2019:09:00:00,"1,929.530385"
05-06-2019:10:00:00,"1,947.647535"
05-06-2019:11:00:00,"2,007.869327"
05-06-2019:12:00:00,"2,024.274837"
05-06-2019:13:00:00,"2,052.740940"
05-06-2019:14:00:00,"2,087.607820"
05-06-2019:15:00:00,"2,156.508190"
05-06-2019:16:00:00,"2,250.000000"
05-06-2019:17:00:00,"2,294.996332"
05-06-2019:18:00:00,"2,331.581993"
05-06-2019:19:00:00,"2,329.132061"
05-06-2019:20:00:00,"2,360.504606"
05-06-2019:21:00:00,"2,470.000000"
05-06-2019:22:00:00,"2,378.945193"
05-06-2019:23:00:00,"2,327.141451"
05-06-2019:00:00:00,"2,329.420305"
06-06-2019:01:00:00,"2,324.007022"
06-06-2019:02:00:00,"2,281.238253"
06-06-2019:03:00:00,"2,215.519684"
06-06-2019:04:00:00,"2,148.661443"
06-06-2019:05:00:00,"2,083.888401"
06-06-2019:06:00:00,"1,956.814977"
06-06-2019:07:00:00,"1,830.245192"
06-06-2019:08:00:00,"1,790.000000"
06-06-2019:09:00:00,"1,818.884137"
06-06-2019:10:00:00,"1,824.405020"
06-06-2019:11:00:00,"1,907.326743"
06-06-2019:12:00:00,"2,005.291764"
06-06-2019:13:00:00,"2,133.055758"
06-06-2019:14:00:00,"2,228.153223"
06-06-2019:15:00:00,"2,287.176181"
06-06-2019:16:00:00,"2,360.000000"
06-06-2019:17:00:00,"2,403.987778"
06-06-2019:18:00:00,"2,420.240625"
06-06-2019:19:00:00,"2,384.787823"
06-06-2019:20:00:00,"2,412.107820"
06-06-2019:21:00:00,"2,510.000000"
06-06-2019:22:00:00,"2,442.984543"
06-06-2019:23:00:00,"2,364.074768"
06-06-2019:00:00:00,"2,325.557598"
07-06-2019:01:00:00,"2,326.189269"
07-06-2019:02:00:00,"2,309.148449"
07-06-2019:03:00:00,"2,229.859026"
07-06-2019:04:00:00,"2,163.117473"
07-06-2019:05:00:00,"2,102.327817"
07-06-2019:06:00:00,"1,966.075282"
07-06-2019:07:00:00,"1,850.725257"
07-06-2019:08:00:00,"1,819.929937"
07-06-2019:09:00:00,"1,780.000000"
07-06-2019:10:00:00,"1,847.689198"
07-06-2019:11:00:00,"1,906.623048"
07-06-2019:12:00:00,"2,009.476150"
07-06-2019:13:00:00,"2,103.443744"
07-06-2019:14:00:00,"2,165.054253"
07-06-2019:15:00:00,"2,269.834311"
07-06-2019:16:00:00,"2,370.000000"
07-06-2019:17:00:00,"2,406.906832"
07-06-2019:18:00:00,"2,387.937885"
07-06-2019:19:00:00,"2,331.795933"
07-06-2019:20:00:00,"2,340.464464"
07-06-2019:21:00:00,"2,450.000000"
07-06-2019:22:00:00,"2,376.352472"
07-06-2019:23:00:00,"2,322.433121"
07-06-2019:00:00:00,"2,306.363294"
08-06-2019:01:00:00,"2,268.190761"
08-06-2019:02:00:00,"2,208.733196"
08-06-2019:03:00:00,"2,140.176524"
08-06-2019:04:00:00,"2,072.526602"
08-06-2019:05:00:00,"2,027.312833"
08-06-2019:06:00:00,"1,920.713982"
08-06-2019:07:00:00,"1,820.000000"
08-06-2019:08:00:00,"1,852.470062"
08-06-2019:09:00:00,"1,924.315442"
08-06-2019:10:00:00,"1,989.788965"
08-06-2019:11:00:00,"2,083.603485"
08-06-2019:12:00:00,"2,174.221356"
08-06-2019:13:00:00,"2,275.708665"
08-06-2019:14:00:00,"2,371.223660"
08-06-2019:15:00:00,"2,465.325604"
08-06-2019:16:00:00,"2,590.000000"
08-06-2019:17:00:00,"2,569.511782"
08-06-2019:18:00:00,"2,515.299407"
08-06-2019:19:00:00,"2,458.009857"
08-06-2019:20:00:00,"2,496.889449"
08-06-2019:21:00:00,"2,600.000000"
08-06-2019:22:00:00,"2,481.270051"
08-06-2019:23:00:00,"2,386.342715"
08-06-2019:00:00:00,"2,316.551658"
09-06-2019:01:00:00,"2,265.027082"
09-06-2019:02:00:00,"2,173.250284"
09-06-2019:03:00:00,"2,077.390021"
09-06-2019:04:00:00,"2,007.552209"
09-06-2019:05:00:00,"1,968.877753"
09-06-2019:06:00:00,"1,869.606482"
09-06-2019:07:00:00,"1,780.000000"
09-06-2019:08:00:00,"1,812.665820"
09-06-2019:09:00:00,"1,850.520746"
09-06-2019:10:00:00,"1,891.993259"
09-06-2019:11:00:00,"1,967.858076"
09-06-2019:12:00:00,"2,049.999435"
09-06-2019:13:00:00,"2,142.437634"
09-06-2019:14:00:00,"2,200.350772"
09-06-2019:15:00:00,"2,285.277824"
09-06-2019:16:00:00,"2,390.000000"
09-06-2019:17:00:00,"2,386.968786"
09-06-2019:18:00:00,"2,414.919318"
09-06-2019:19:00:00,"2,409.806385"
09-06-2019:20:00:00,"2,438.813922"
09-06-2019:21:00:00,"2,600.000000"
09-06-2019:22:00:00,"2,506.865417"
09-06-2019:23:00:00,"2,415.512972"
09-06-2019:00:00:00,"2,355.854309"
10-06-2019:01:00:00,"2,300.363698"
10-06-2019:02:00:00,"2,175.737768"
10-06-2019:03:00:00,"2,068.423314"
10-06-2019:04:00:00,"2,003.277564"
10-06-2019:05:00:00,"1,957.949434"
10-06-2019:06:00:00,"1,832.114233"
10-06-2019:07:00:00,"1,770.000000"
10-06-2019:08:00:00,"1,889.842889"
10-06-2019:09:00:00,"2,044.579635"
10-06-2019:10:00:00,"2,126.819005"
10-06-2019:11:00:00,"2,156.364018"
10-06-2019:12:00:00,"2,254.838760"
10-06-2019:13:00:00,"2,332.070960"
10-06-2019:14:00:00,"2,386.231448"
10-06-2019:15:00:00,"2,462.261245"
10-06-2019:16:00:00,"2,530.000000"
10-06-2019:17:00:00,"2,518.828856"
10-06-2019:18:00:00,"2,502.762180"
10-06-2019:19:00:00,"2,475.228260"
10-06-2019:20:00:00,"2,514.517580"
10-06-2019:21:00:00,"2,650.000000"
10-06-2019:22:00:00,"2,547.007152"
10-06-2019:23:00:00,"2,444.012845"
10-06-2019:00:00:00,"2,418.162635"
11-06-2019:01:00:00,"2,349.491251"
11-06-2019:02:00:00,"2,228.174927"
11-06-2019:03:00:00,"2,115.537525"
11-06-2019:04:00:00,"2,047.241131"
11-06-2019:05:00:00,"1,995.349655"
11-06-2019:06:00:00,"1,914.076299"
11-06-2019:07:00:00,"1,850.000000"
11-06-2019:08:00:00,"1,968.257066"
11-06-2019:09:00:00,"2,128.711855"
11-06-2019:10:00:00,"2,240.467279"
11-06-2019:11:00:00,"2,333.758101"
11-06-2019:12:00:00,"2,375.139058"
11-06-2019:13:00:00,"2,426.136452"
11-06-2019:14:00:00,"2,482.927372"
11-06-2019:15:00:00,"2,558.594649"
11-06-2019:16:00:00,"2,620.000000"
11-06-2019:17:00:00,"2,590.971228"
11-06-2019:18:00:00,"2,574.706847"
11-06-2019:19:00:00,"2,553.809449"
11-06-2019:20:00:00,"2,583.599927"
11-06-2019:21:00:00,"2,700.000000"
11-06-2019:22:00:00,"2,597.371105"
11-06-2019:23:00:00,"2,499.653826"
11-06-2019:00:00:00,"2,470.601495"
12-06-2019:01:00:00,"2,400.872147"
12-06-2019:02:00:00,"2,321.289626"
12-06-2019:03:00:00,"2,200.434779"
12-06-2019:04:00:00,"2,131.789100"
12-06-2019:05:00:00,"2,089.896161"
12-06-2019:06:00:00,"1,920.000000"
12-06-2019:07:00:00,"1,932.326523"
12-06-2019:08:00:00,"2,055.150339"
12-06-2019:09:00:00,"2,222.285032"
12-06-2019:10:00:00,"2,304.370243"
12-06-2019:11:00:00,"2,363.729156"
12-06-2019:12:00:00,"2,431.968229"
12-06-2019:13:00:00,"2,487.770722"
12-06-2019:14:00:00,"2,542.889549"
12-06-2019:15:00:00,"2,660.000000"
12-06-2019:16:00:00,"2,624.547237"
12-06-2019:17:00:00,"2,635.920666"
12-06-2019:18:00:00,"2,602.033102"
12-06-2019:19:00:00,"2,524.924313"
12-06-2019:20:00:00,"2,537.618806"
12-06-2019:21:00:00,"2,655.000000"
12-06-2019:22:00:00,"2,543.715367"
12-06-2019:23:00:00,"2,438.802997"
12-06-2019:00:00:00,"2,403.422014"
13-06-2019:01:00:00,"2,306.388197"
13-06-2019:02:00:00,"2,185.305193"
13-06-2019:03:00:00,"2,070.326283"
13-06-2019:04:00:00,"2,007.394822"
13-06-2019:05:00:00,"1,967.886860"
13-06-2019:06:00:00,"1,871.319765"
13-06-2019:07:00:00,"1,800.000000"
13-06-2019:08:00:00,"1,905.682108"
13-06-2019:09:00:00,"2,063.016683"
13-06-2019:10:00:00,"2,136.480931"
13-06-2019:11:00:00,"2,203.129418"
13-06-2019:12:00:00,"2,260.272043"
13-06-2019:13:00:00,"2,308.855358"
13-06-2019:14:00:00,"2,341.505351"
13-06-2019:15:00:00,"2,425.000000"
13-06-2019:16:00:00,"2,378.760952"
13-06-2019:17:00:00,"2,379.489391"
13-06-2019:18:00:00,"2,371.224895"
13-06-2019:19:00:00,"2,353.784737"
13-06-2019:20:00:00,"2,389.264759"
13-06-2019:21:00:00,"2,500.000000"
13-06-2019:22:00:00,"2,414.923403"
13-06-2019:23:00:00,"2,314.352149"
13-06-2019:00:00:00,"2,252.628416"
14-06-2019:01:00:00,"2,174.978719"
14-06-2019:02:00:00,"2,067.415366"
14-06-2019:03:00:00,"1,949.292362"
14-06-2019:04:00:00,"1,889.687237"
14-06-2019:05:00:00,"1,852.384812"
14-06-2019:06:00:00,"1,730.901297"
14-06-2019:07:00:00,"1,625.219001"
14-06-2019:08:00:00,"1,550.000000"
14-06-2019:09:00:00,"1,565.178999"
14-06-2019:10:00:00,"1,608.622966"
14-06-2019:11:00:00,"1,692.511172"
14-06-2019:12:00:00,"1,819.671625"
14-06-2019:13:00:00,"1,897.666971"
14-06-2019:14:00:00,"1,881.496404"
14-06-2019:15:00:00,"1,932.664610"
14-06-2019:16:00:00,"2,010.000000"
14-06-2019:17:00:00,"2,030.047261"
14-06-2019:18:00:00,"2,079.881894"
14-06-2019:19:00:00,"2,093.951096"
14-06-2019:20:00:00,"2,161.407992"
14-06-2019:21:00:00,"2,320.000000"
14-06-2019:22:00:00,"2,282.070569"
14-06-2019:23:00:00,"2,222.102330"
14-06-2019:00:00:00,"2,196.567231"
15-06-2019:01:00:00,"2,128.674247"
15-06-2019:02:00:00,"2,019.313702"
15-06-2019:03:00:00,"1,926.630240"
15-06-2019:04:00:00,"1,847.326828"
15-06-2019:05:00:00,"1,812.261506"
15-06-2019:06:00:00,"1,726.470168"
15-06-2019:07:00:00,"1,650.000000"
15-06-2019:08:00:00,"1,731.002847"
15-06-2019:09:00:00,"1,851.137147"
15-06-2019:10:00:00,"1,974.693155"
15-06-2019:11:00:00,"2,063.738853"
15-06-2019:12:00:00,"2,113.759035"
15-06-2019:13:00:00,"2,172.025017"
15-06-2019:14:00:00,"2,243.851688"
15-06-2019:15:00:00,"2,312.020986"
15-06-2019:16:00:00,"2,380.000000"
15-06-2019:17:00:00,"2,397.465871"
15-06-2019:18:00:00,"2,401.375790"
15-06-2019:19:00:00,"2,402.588321"
15-06-2019:20:00:00,"2,432.169337"
15-06-2019:21:00:00,"2,590.000000"
15-06-2019:22:00:00,"2,484.665885"
15-06-2019:23:00:00,"2,379.696871"
15-06-2019:00:00:00,"2,341.591981"
16-06-2019:01:00:00,"2,271.370045"
16-06-2019:02:00:00,"2,143.500801"
16-06-2019:03:00:00,"2,031.719628"
16-06-2019:04:00:00,"1,956.447920"
16-06-2019:05:00:00,"1,926.383163"
16-06-2019:06:00:00,"1,830.207007"
16-06-2019:07:00:00,"1,750.000000"
16-06-2019:08:00:00,"1,885.681151"
16-06-2019:09:00:00,"2,057.080136"
16-06-2019:10:00:00,"2,141.258118"
16-06-2019:11:00:00,"2,200.060373"
16-06-2019:12:00:00,"2,232.466082"
16-06-2019:13:00:00,"2,328.368462"
16-06-2019:14:00:00,"2,380.284350"
16-06-2019:15:00:00,"2,460.204874"
16-06-2019:16:00:00,"2,520.000000"
16-06-2019:17:00:00,"2,505.907233"
16-06-2019:18:00:00,"2,483.690297"
16-06-2019:19:00:00,"2,475.790667"
16-06-2019:20:00:00,"2,515.829011"
16-06-2019:21:00:00,"2,630.000000"
16-06-2019:22:00:00,"2,535.003140"
16-06-2019:23:00:00,"2,444.156125"
16-06-2019:00:00:00,"2,391.759924"
17-06-2019:01:00:00,"2,299.222891"
17-06-2019:02:00:00,"2,200.445769"
17-06-2019:03:00:00,"2,096.843966"
17-06-2019:04:00:00,"2,026.169347"
17-06-2019:05:00:00,"1,992.181058"
17-06-2019:06:00:00,"1,895.994364"
17-06-2019:07:00:00,"1,810.000000"
17-06-2019:08:00:00,"1,961.474214"
17-06-2019:09:00:00,"2,122.566580"
17-06-2019:10:00:00,"2,207.547751"
17-06-2019:11:00:00,"2,280.045828"
17-06-2019:12:00:00,"2,334.128823"
17-06-2019:13:00:00,"2,374.507616"
17-06-2019:14:00:00,"2,417.066930"
17-06-2019:15:00:00,"2,535.000000"
17-06-2019:16:00:00,"2,500.089781"
17-06-2019:17:00:00,"2,460.571794"
17-06-2019:18:00:00,"2,412.687108"
17-06-2019:19:00:00,"2,403.958869"
17-06-2019:20:00:00,"2,435.414203"
17-06-2019:21:00:00,"2,570.000000"
17-06-2019:22:00:00,"2,496.726359"
17-06-2019:23:00:00,"2,405.470214"
17-06-2019:00:00:00,"2,364.601867"
18-06-2019:01:00:00,"2,282.286946"
18-06-2019:02:00:00,"2,159.600304"
18-06-2019:03:00:00,"2,054.433431"
18-06-2019:04:00:00,"2,002.930631"
18-06-2019:05:00:00,"1,965.276575"
18-06-2019:06:00:00,"1,872.384915"
18-06-2019:07:00:00,"1,800.000000"
18-06-2019:08:00:00,"1,936.760937"
18-06-2019:09:00:00,"2,078.667128"
18-06-2019:10:00:00,"2,169.806699"
18-06-2019:11:00:00,"2,274.850717"
18-06-2019:12:00:00,"2,338.089055"
18-06-2019:13:00:00,"2,363.097232"
18-06-2019:14:00:00,"2,418.295950"
18-06-2019:15:00:00,"2,488.316558"
18-06-2019:16:00:00,"2,520.000000"
18-06-2019:17:00:00,"2,509.571237"
18-06-2019:18:00:00,"2,478.562526"
18-06-2019:19:00:00,"2,449.523460"
18-06-2019:20:00:00,"2,451.288220"
18-06-2019:21:00:00,"2,580.000000"
18-06-2019:22:00:00,"2,490.096613"
18-06-2019:23:00:00,"2,396.481569"
18-06-2019:00:00:00,"2,350.027060"
19-06-2019:01:00:00,"2,273.204066"
19-06-2019:02:00:00,"2,140.403862"
19-06-2019:03:00:00,"2,028.171483"
19-06-2019:04:00:00,"1,977.031306"
19-06-2019:05:00:00,"1,944.383727"
19-06-2019:06:00:00,"1,770.000000"
19-06-2019:07:00:00,"1,818.793842"
19-06-2019:08:00:00,"1,919.357821"
19-06-2019:09:00:00,"2,073.092660"
19-06-2019:10:00:00,"2,147.789944"
19-06-2019:11:00:00,"2,229.265963"
19-06-2019:12:00:00,"2,306.683339"
19-06-2019:13:00:00,"2,336.198049"
19-06-2019:14:00:00,"2,385.931167"
19-06-2019:15:00:00,"2,441.647353"
19-06-2019:16:00:00,"2,470.000000"
19-06-2019:17:00:00,"2,447.567439"
19-06-2019:18:00:00,"2,435.842619"
19-06-2019:19:00:00,"2,429.374277"
19-06-2019:20:00:00,"2,441.368284"
19-06-2019:21:00:00,"2,570.000000"
19-06-2019:22:00:00,"2,483.714930"
19-06-2019:23:00:00,"2,397.246065"
19-06-2019:00:00:00,"2,349.461237"
20-06-2019:01:00:00,"2,276.230582"
20-06-2019:02:00:00,"2,163.080998"
20-06-2019:03:00:00,"2,055.793971"
20-06-2019:04:00:00,"1,989.322193"
20-06-2019:05:00:00,"1,964.866773"
20-06-2019:06:00:00,"1,878.291389"
20-06-2019:07:00:00,"1,790.000000"
20-06-2019:08:00:00,"1,934.581147"
20-06-2019:09:00:00,"2,084.531378"
20-06-2019:10:00:00,"2,140.205199"
20-06-2019:11:00:00,"2,210.261510"
20-06-2019:12:00:00,"2,295.143857"
20-06-2019:13:00:00,"2,331.462890"
20-06-2019:14:00:00,"2,381.588606"
20-06-2019:15:00:00,"2,460.000000"
20-06-2019:16:00:00,"2,424.189927"
20-06-2019:17:00:00,"2,417.721520"
20-06-2019:18:00:00,"2,401.690337"
20-06-2019:19:00:00,"2,378.587788"
20-06-2019:20:00:00,"2,398.760777"
20-06-2019:21:00:00,"2,560.000000"
20-06-2019:22:00:00,"2,436.765302"
20-06-2019:23:00:00,"2,338.755117"
20-06-2019:00:00:00,"2,284.640856"
21-06-2019:01:00:00,"2,235.974018"
21-06-2019:02:00:00,"2,119.917775"
21-06-2019:03:00:00,"2,006.947502"
21-06-2019:04:00:00,"1,928.902278"
21-06-2019:05:00:00,"1,887.219990"
21-06-2019:06:00:00,"1,762.122559"
21-06-2019:07:00:00,"1,647.161471"
21-06-2019:08:00:00,"1,590.000000"
21-06-2019:09:00:00,"1,604.070450"
21-06-2019:10:00:00,"1,651.413528"
21-06-2019:11:00:00,"1,750.085523"
21-06-2019:12:00:00,"1,857.335639"
21-06-2019:13:00:00,"1,935.407347"
21-06-2019:14:00:00,"1,919.266918"
21-06-2019:15:00:00,"1,967.766646"
21-06-2019:16:00:00,"2,045.000000"
21-06-2019:17:00:00,"2,082.671707"
21-06-2019:18:00:00,"2,118.285687"
21-06-2019:19:00:00,"2,127.957977"
21-06-2019:20:00:00,"2,173.838077"
21-06-2019:21:00:00,"2,335.000000"
21-06-2019:22:00:00,"2,294.394621"
21-06-2019:23:00:00,"2,130.790056"
21-06-2019:00:00:00,"2,206.851869"
22-06-2019:01:00:00,"2,167.526548"
22-06-2019:02:00:00,"2,060.104761"
22-06-2019:03:00:00,"1,917.228870"
22-06-2019:04:00:00,"1,857.957594"
22-06-2019:05:00:00,"1,856.391176"
22-06-2019:06:00:00,"1,680.000000"
22-06-2019:07:00:00,"1,713.545821"
22-06-2019:08:00:00,"1,771.419149"
22-06-2019:09:00:00,"1,879.364543"
22-06-2019:10:00:00,"1,983.514895"
22-06-2019:11:00:00,"2,065.290378"
22-06-2019:12:00:00,"2,134.723751"
22-06-2019:13:00:00,"2,191.858700"
22-06-2019:14:00:00,"2,238.124598"
22-06-2019:15:00:00,"2,328.415696"
22-06-2019:16:00:00,"2,390.000000"
22-06-2019:17:00:00,"2,418.543200"
22-06-2019:18:00:00,"2,406.335943"
22-06-2019:19:00:00,"2,416.011787"
22-06-2019:20:00:00,"2,433.247654"
22-06-2019:21:00:00,"2,600.000000"
22-06-2019:22:00:00,"2,508.126516"
22-06-2019:23:00:00,"2,429.367337"
22-06-2019:00:00:00,"2,387.488466"
23-06-2019:01:00:00,"2,285.164548"
23-06-2019:02:00:00,"2,143.074277"
23-06-2019:03:00:00,"2,046.266551"
23-06-2019:04:00:00,"1,973.625107"
23-06-2019:05:00:00,"1,930.393638"
23-06-2019:06:00:00,"1,849.255635"
23-06-2019:07:00:00,"1,780.000000"
23-06-2019:08:00:00,"1,919.036296"
23-06-2019:09:00:00,"2,078.396480"
23-06-2019:10:00:00,"2,176.204245"
23-06-2019:11:00:00,"2,287.037653"
23-06-2019:12:00:00,"2,381.413887"
23-06-2019:13:00:00,"2,434.650283"
23-06-2019:14:00:00,"2,508.788346"
23-06-2019:15:00:00,"2,620.000000"
23-06-2019:16:00:00,"2,589.684797"
23-06-2019:17:00:00,"2,593.392459"
23-06-2019:18:00:00,"2,595.588779"
23-06-2019:19:00:00,"2,591.368267"
23-06-2019:20:00:00,"2,556.201443"
23-06-2019:21:00:00,"2,690.000000"
23-06-2019:22:00:00,"2,606.380112"
23-06-2019:23:00:00,"2,518.868238"
23-06-2019:00:00:00,"2,470.868956"
24-06-2019:01:00:00,"2,382.257708"
24-06-2019:02:00:00,"2,244.599579"
24-06-2019:03:00:00,"2,129.537362"
24-06-2019:04:00:00,"2,045.563383"
24-06-2019:05:00:00,"2,004.865707"
24-06-2019:06:00:00,"1,900.044133"
24-06-2019:07:00:00,"1,780.000000"
24-06-2019:08:00:00,"1,985.474500"
24-06-2019:09:00:00,"2,181.559662"
24-06-2019:10:00:00,"2,296.890891"
24-06-2019:11:00:00,"2,395.405270"
24-06-2019:12:00:00,"2,498.651739"
24-06-2019:13:00:00,"2,567.555826"
24-06-2019:14:00:00,"2,619.588283"
24-06-2019:15:00:00,"2,712.866733"
24-06-2019:16:00:00,"2,750.000000"
24-06-2019:17:00:00,"2,740.597625"
24-06-2019:18:00:00,"2,737.088797"
24-06-2019:19:00:00,"2,733.550678"
24-06-2019:20:00:00,"2,708.184350"
24-06-2019:21:00:00,"2,820.000000"
24-06-2019:22:00:00,"2,750.129481"
24-06-2019:23:00:00,"2,643.765488"
24-06-2019:00:00:00,"2,632.203797"
25-06-2019:01:00:00,"2,575.360467"
25-06-2019:02:00:00,"2,445.700461"
25-06-2019:03:00:00,"2,331.032695"
25-06-2019:04:00:00,"2,235.938185"
25-06-2019:05:00:00,"2,197.045873"
25-06-2019:06:00:00,"1,990.000000"
25-06-2019:07:00:00,"2,034.177114"
25-06-2019:08:00:00,"2,116.068616"
25-06-2019:09:00:00,"2,305.897974"
25-06-2019:10:00:00,"2,443.208338"
25-06-2019:11:00:00,"2,547.387300"
25-06-2019:12:00:00,"2,637.133287"
25-06-2019:13:00:00,"2,746.997753"
25-06-2019:14:00:00,"2,821.844575"
25-06-2019:15:00:00,"2,902.212171"
25-06-2019:16:00:00,"2,970.000000"
25-06-2019:17:00:00,"2,966.144770"
25-06-2019:18:00:00,"2,910.400160"
25-06-2019:19:00:00,"2,880.832522"
25-06-2019:20:00:00,"2,808.330158"
25-06-2019:21:00:00,"2,910.000000"
25-06-2019:22:00:00,"2,820.205418"
25-06-2019:23:00:00,"2,741.880677"
25-06-2019:00:00:00,"2,711.183972"
26-06-2019:01:00:00,"2,638.879337"
26-06-2019:02:00:00,"2,509.236386"
26-06-2019:03:00:00,"2,374.279644"
26-06-2019:04:00:00,"2,291.421302"
26-06-2019:05:00:00,"2,242.731680"
26-06-2019:06:00:00,"2,143.417346"
26-06-2019:07:00:00,"2,040.000000"
26-06-2019:08:00:00,"2,179.836516"
26-06-2019:09:00:00,"2,344.525225"
26-06-2019:10:00:00,"2,451.423526"
26-06-2019:11:00:00,"2,548.871839"
26-06-2019:12:00:00,"2,632.235676"
26-06-2019:13:00:00,"2,705.913333"
26-06-2019:14:00:00,"2,766.952223"
26-06-2019:15:00:00,"2,854.563907"
26-06-2019:16:00:00,"2,960.000000"
26-06-2019:17:00:00,"2,922.032218"
26-06-2019:18:00:00,"2,866.318825"
26-06-2019:19:00:00,"2,805.710287"
26-06-2019:20:00:00,"2,744.369782"
26-06-2019:21:00:00,"2,840.000000"
26-06-2019:22:00:00,"2,739.476073"
26-06-2019:23:00:00,"2,625.455391"
26-06-2019:00:00:00,"2,606.172072"
27-06-2019:01:00:00,"2,533.556598"
27-06-2019:02:00:00,"2,390.025166"
27-06-2019:03:00:00,"2,297.461344"
27-06-2019:04:00:00,"2,218.150518"
27-06-2019:05:00:00,"2,187.277000"
27-06-2019:06:00:00,"2,064.260710"
27-06-2019:07:00:00,"1,960.000000"
27-06-2019:08:00:00,"2,092.770624"
27-06-2019:09:00:00,"2,265.777744"
27-06-2019:10:00:00,"2,335.512845"
27-06-2019:11:00:00,"2,397.550915"
27-06-2019:12:00:00,"2,486.672992"
27-06-2019:13:00:00,"2,530.576148"
27-06-2019:14:00:00,"2,562.426750"
27-06-2019:15:00:00,"2,618.701135"
27-06-2019:16:00:00,"2,660.000000"
27-06-2019:17:00:00,"2,658.577688"
27-06-2019:18:00:00,"2,649.565096"
27-06-2019:19:00:00,"2,620.530733"
27-06-2019:20:00:00,"2,593.126241"
27-06-2019:21:00:00,"2,715.000000"
